firstname,middleInitial,lastname,username,email,streetaddress,city,zipcode,state,country,department,password,telephone,jobtitle,company,ou
TERRY,,MORGAN,TERRY.MORGAN,,,,,,,,Password01!,,,Contoso,"CN=Users,DC=contoso,DC=com"
GERALD,,BELL,GERALD.BELL,,,,,,,,Password01!,,,Contoso,"CN=Users,DC=contoso,DC=com"
KEITH,,MURPHY,KEITH.MURPHY,,,,,,,,Secret1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
SAMUEL,,BAILEY,SAMUEL.BAILEY,,,,,,,,Secret1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
WILLIE,,RIVERA,WILLIE.RIVERA,,,,,,,,Secret1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
RALPH,,COOPER,RALPH.COOPER,,,,,,,,Secret1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
LAWRENCE,,RICHARDSON,LAWRENCE.RICHARDSON,,,,,,,,Secret1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
NICHOLAS,,COX,NICHOLAS.COX,,,,,,,,Secret1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
ROY,,HOWARD,ROY.HOWARD,,,,,,,,Tesla2015@,,,Contoso,"CN=Users,DC=contoso,DC=com"
BENJAMIN,,WARD,BENJAMIN.WARD,,,,,,,,Tesla2015@,,,Contoso,"CN=Users,DC=contoso,DC=com"
BRUCE,,TORRES,BRUCE.TORRES,,,,,,,,Tesla2015@,,,Contoso,"CN=Users,DC=contoso,DC=com"
BRANDON,,PETERSON,BRANDON.PETERSON,,,,,,,,Tesla2015@,,,Contoso,"CN=Users,DC=contoso,DC=com"
ADAM,,GRAY,ADAM.GRAY,,,,,,,,Tesla2015@,,,Contoso,"CN=Users,DC=contoso,DC=com"
HARRY,,RAMIREZ,HARRY.RAMIREZ,,,,,,,,Tesla2015@,,,Contoso,"CN=Users,DC=contoso,DC=com"
FRED,,JAMES,FRED.JAMES,,,,,,,,Tesla2015@,,,Contoso,"CN=Users,DC=contoso,DC=com"
WAYNE,,WATSON,WAYNE.WATSON,,,,,,,,Tesla2015&,,,Contoso,"CN=Users,DC=contoso,DC=com"
BILLY,,BROOKS,BILLY.BROOKS,,,,,,,,Tesla2015&,,,Contoso,"CN=Users,DC=contoso,DC=com"
STEVE,,KELLY,STEVE.KELLY,,,,,,,,Manchester1902%,,,Contoso,"CN=Users,DC=contoso,DC=com"
LOUIS,,SANDERS,LOUIS.SANDERS,,,,,,,,Manchester1902%,,,Contoso,"CN=Users,DC=contoso,DC=com"
JEREMY,,PRICE,JEREMY.PRICE,,,,,,,,Manchester1902%,,,Contoso,"CN=Users,DC=contoso,DC=com"
AARON,,BENNETT,AARON.BENNETT,,,,,,,,Manchester1902%,,,Contoso,"CN=Users,DC=contoso,DC=com"
RANDY,,WOOD,RANDY.WOOD,,,,,,,,Manchester1902%,,,Contoso,"CN=Users,DC=contoso,DC=com"
HOWARD,,BARNES,HOWARD.BARNES,,,,,,,,Manchester1902%,,,Contoso,"CN=Users,DC=contoso,DC=com"
EUGENE,,ROSS,EUGENE.ROSS,,,,,,,,Manchester1902%,,,Contoso,"CN=Users,DC=contoso,DC=com"
CARLOS,,HENDERSON,CARLOS.HENDERSON,,,,,,,,R0ckY0u!,,,Contoso,"CN=Users,DC=contoso,DC=com"
RUSSELL,,COLEMAN,RUSSELL.COLEMAN,,,,,,,,R0ckY0u!,,,Contoso,"CN=Users,DC=contoso,DC=com"
BOBBY,,JENKINS,BOBBY.JENKINS,,,,,,,,R0ckY0u!,,,Contoso,"CN=Users,DC=contoso,DC=com"
VICTOR,,PERRY,VICTOR.PERRY,,,,,,,,R0ckY0u!,,,Contoso,"CN=Users,DC=contoso,DC=com"
MARTIN,,POWELL,MARTIN.POWELL,,,,,,,,R0ckY0u!,,,Contoso,"CN=Users,DC=contoso,DC=com"
ERNEST,,LONG,ERNEST.LONG,,,,,,,,QWqw12!@,,,Contoso,"CN=Users,DC=contoso,DC=com"
PHILLIP,,PATTERSON,PHILLIP.PATTERSON,,,,,,,,QWEqwe123!,,,Contoso,"CN=Users,DC=contoso,DC=com"
TODD,,HUGHES,TODD.HUGHES,,,,,,,,Pumas.100%,,,Contoso,"CN=Users,DC=contoso,DC=com"
JESSE,,FLORES,JESSE.FLORES,,,,,,,,Pookie6!,,,Contoso,"CN=Users,DC=contoso,DC=com"
CRAIG,,WASHINGTON,CRAIG.WASHINGTON,,,,,,,,Pirates07!,,,Contoso,"CN=Users,DC=contoso,DC=com"
ALAN,,BUTLER,ALAN.BUTLER,,,,,,,,Piagf2m!,,,Contoso,"CN=Users,DC=contoso,DC=com"
SHAWN,,SIMMONS,SHAWN.SIMMONS,,,,,,,,Phoenix1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
CLARENCE,,FOSTER,CLARENCE.FOSTER,,,,,,,,Penguin1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
SEAN,,GONZALES,SEAN.GONZALES,,,,,,,,Penguin1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
PHILIP,,BRYANT,PHILIP.BRYANT,,,,,,,,Penguin1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
CHRIS,,ALEXANDER,CHRIS.ALEXANDER,,,,,,,,P@ssw0rd!,,,Contoso,"CN=Users,DC=contoso,DC=com"
JOHNNY,,RUSSELL,JOHNNY.RUSSELL,,,,,,,,Ost1rich!,,,Contoso,"CN=Users,DC=contoso,DC=com"
EARL,,GRIFFIN,EARL.GRIFFIN,,,,,,,,Not4U2C!,,,Contoso,"CN=Users,DC=contoso,DC=com"
JIMMY,,DIAZ,JIMMY.DIAZ,,,,,,,,Niocd203!,,,Contoso,"CN=Users,DC=contoso,DC=com"
ANTONIO,,HAYES,ANTONIO.HAYES,,,,,,,,Nh28382!,,,Contoso,"CN=Users,DC=contoso,DC=com"
DANNY,,MYERS,DANNY.MYERS,,,,,,,,Myspace1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
BRYAN,,FORD,BRYAN.FORD,,,,,,,,Midnite86!,,,Contoso,"CN=Users,DC=contoso,DC=com"
TONY,,HAMILTON,TONY.HAMILTON,,,,,,,,Michael1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
LUIS,,GRAHAM,LUIS.GRAHAM,,,,,,,,MichaeL@00&,,,Contoso,"CN=Users,DC=contoso,DC=com"
MIKE,,SULLIVAN,MIKE.SULLIVAN,,,,,,,,Mexico1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
STANLEY,,WALLACE,STANLEY.WALLACE,,,,,,,,MediC4U2C!@,,,Contoso,"CN=Users,DC=contoso,DC=com"
LEONARD,,WOODS,LEONARD.WOODS,,,,,,,,Md2Nvy04!!,,,Contoso,"CN=Users,DC=contoso,DC=com"
NATHAN,,COLE,NATHAN.COLE,,,,,,,,Md16=ss!,,,Contoso,"CN=Users,DC=contoso,DC=com"
DALE,,WEST,DALE.WEST,,,,,,,,Mbase2#@!,,,Contoso,"CN=Users,DC=contoso,DC=com"
MANUEL,,JORDAN,MANUEL.JORDAN,,,,,,,,Maverick1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
RODNEY,,OWENS,RODNEY.OWENS,,,,,,,,Mas1for!,,,Contoso,"CN=Users,DC=contoso,DC=com"
CURTIS,,REYNOLDS,CURTIS.REYNOLDS,,,,,,,,Marines5!,,,Contoso,"CN=Users,DC=contoso,DC=com"
NORMAN,,FISHER,NORMAN.FISHER,,,,,,,,Mariafer5!,,,Contoso,"CN=Users,DC=contoso,DC=com"
ALLEN,,ELLIS,ALLEN.ELLIS,,,,,,,,Makayla1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
MARVIN,,HARRISON,MARVIN.HARRISON,,,,,,,,Major321!,,,Contoso,"CN=Users,DC=contoso,DC=com"
VINCENT,,GIBSON,VINCENT.GIBSON,,,,,,,,M@r1nes!,,,Contoso,"CN=Users,DC=contoso,DC=com"
GLENN,,MCDONALD,GLENN.MCDONALD,,,,,,,,Love1282!,,,Contoso,"CN=Users,DC=contoso,DC=com"
JEFFERY,,CRUZ,JEFFERY.CRUZ,,,,,,,,Lizzie1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
TRAVIS,,MARSHALL,TRAVIS.MARSHALL,,,,,,,,Lemieu66!,,,Contoso,"CN=Users,DC=contoso,DC=com"
JEFF,,ORTIZ,JEFF.ORTIZ,,,,,,,,Lady1988!,,,Contoso,"CN=Users,DC=contoso,DC=com"
CHAD,,GOMEZ,CHAD.GOMEZ,,,,,,,,LCdg#01!,,,Contoso,"CN=Users,DC=contoso,DC=com"
JACOB,,MURRAY,JACOB.MURRAY,,,,,,,,Km12345!,,,Contoso,"CN=Users,DC=contoso,DC=com"
LEE,,FREEMAN,LEE.FREEMAN,,,,,,,,Kimberly1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
MELVIN,,WELLS,MELVIN.WELLS,,,,,,,,Kilomike11!,,,Contoso,"CN=Users,DC=contoso,DC=com"
ALFRED,,WEBB,ALFRED.WEBB,,,,,,,,Kevug8&10,,,Contoso,"CN=Users,DC=contoso,DC=com"
KYLE,,SIMPSON,KYLE.SIMPSON,,,,,,,,Ken7701!,,,Contoso,"CN=Users,DC=contoso,DC=com"
FRANCIS,,STEVENS,FRANCIS.STEVENS,,,,,,,,Kaw4273!,,,Contoso,"CN=Users,DC=contoso,DC=com"
BRADLEY,,TUCKER,BRADLEY.TUCKER,,,,,,,,Katzr4u2!!,,,Contoso,"CN=Users,DC=contoso,DC=com"
JESUS,,PORTER,JESUS.PORTER,,,,,,,,Kar1naJ%,,,Contoso,"CN=Users,DC=contoso,DC=com"
HERBERT,,HUNTER,HERBERT.HUNTER,,,,,,,,KYjelly11!!,,,Contoso,"CN=Users,DC=contoso,DC=com"
FREDERICK,,HICKS,FREDERICK.HICKS,,,,,,,,KEdgey$24!,,,Contoso,"CN=Users,DC=contoso,DC=com"
RAY,,CRAWFORD,RAY.CRAWFORD,,,,,,,,K1$2p3!!,,,Contoso,"CN=Users,DC=contoso,DC=com"
JOEL,,HENRY,JOEL.HENRY,,,,,,,,Junior_50!,,,Contoso,"CN=Users,DC=contoso,DC=com"
EDWIN,,BOYD,EDWIN.BOYD,,,,,,,,JpMj323&$,,,Contoso,"CN=Users,DC=contoso,DC=com"
DON,,MASON,DON.MASON,,,,,,,,Joshua1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
EDDIE,,MORALES,EDDIE.MORALES,,,,,,,,Jordan1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
RICKY,,KENNEDY,RICKY.KENNEDY,,,,,,,,Joe1209!,,,Contoso,"CN=Users,DC=contoso,DC=com"
TROY,,WARREN,TROY.WARREN,,,,,,,,JjSs12!@,,,Contoso,"CN=Users,DC=contoso,DC=com"
RANDALL,,DIXON,RANDALL.DIXON,,,,,,,,Jessy0786!,,,Contoso,"CN=Users,DC=contoso,DC=com"
BARRY,,RAMOS,BARRY.RAMOS,,,,,,,,Jaydaddy1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
ALEXANDER,,REYES,ALEXANDER.REYES,,,,,,,,Jarhead1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
BERNARD,,BURNS,BERNARD.BURNS,,,,,,,,Jackson1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
MARIO,,GORDON,MARIO.GORDON,,,,,,,,JAma1972!!,,,Contoso,"CN=Users,DC=contoso,DC=com"
LEROY,,SHAW,LEROY.SHAW,,,,,,,,J35u578!,,,Contoso,"CN=Users,DC=contoso,DC=com"
FRANCISCO,,HOLMES,FRANCISCO.HOLMES,,,,,,,,Idjay6988!,,,Contoso,"CN=Users,DC=contoso,DC=com"
MARCUS,,RICE,MARCUS.RICE,,,,,,,,Ice4ock!,,,Contoso,"CN=Users,DC=contoso,DC=com"
MICHEAL,,ROBERTSON,MICHEAL.ROBERTSON,,,,,,,,ILuvdad87!!,,,Contoso,"CN=Users,DC=contoso,DC=com"
THEODORE,,HUNT,THEODORE.HUNT,,,,,,,,ILoveU143!,,,Contoso,"CN=Users,DC=contoso,DC=com"
CLIFFORD,,BLACK,CLIFFORD.BLACK,,,,,,,,I1h5wMc&,,,Contoso,"CN=Users,DC=contoso,DC=com"
MIGUEL,,DANIELS,MIGUEL.DANIELS,,,,,,,,Hudson1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
OSCAR,,PALMER,OSCAR.PALMER,,,,,,,,Hrtbrkr21!,,,Contoso,"CN=Users,DC=contoso,DC=com"
JAY,,MILLS,JAY.MILLS,,,,,,,,Howareya2!,,,Contoso,"CN=Users,DC=contoso,DC=com"
JIM,,NICHOLS,JIM.NICHOLS,,,,,,,,Hotie101!!,,,Contoso,"CN=Users,DC=contoso,DC=com"
TOM,,GRANT,TOM.GRANT,,,,,,,,Ho8!3c@t,,,Contoso,"CN=Users,DC=contoso,DC=com"
CALVIN,,KNIGHT,CALVIN.KNIGHT,,,,,,,,Hennessey1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
ALEX,,FERGUSON,ALEX.FERGUSON,,,,,,,,Hailey04!,,,Contoso,"CN=Users,DC=contoso,DC=com"
JON,,ROSE,JON.ROSE,,,,,,,,H00p1ng!,,,Contoso,"CN=Users,DC=contoso,DC=com"
RONNIE,,STONE,RONNIE.STONE,,,,,,,,Gr8sk8r!,,,Contoso,"CN=Users,DC=contoso,DC=com"
BILL,,HAWKINS,BILL.HAWKINS,,,,,,,,Go0ddess!,,,Contoso,"CN=Users,DC=contoso,DC=com"
LLOYD,,DUNN,LLOYD.DUNN,,,,,,,,Gateside1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
TOMMY,,PERKINS,TOMMY.PERKINS,,,,,,,,GOarmy11!!,,,Contoso,"CN=Users,DC=contoso,DC=com"
LEON,,HUDSON,LEON.HUDSON,,,,,,,,GOD1st$2nd!,,,Contoso,"CN=Users,DC=contoso,DC=com"
DEREK,,SPENCER,DEREK.SPENCER,,,,,,,,Fuj2star!,,,Contoso,"CN=Users,DC=contoso,DC=com"
WARREN,,GARDNER,WARREN.GARDNER,,,,,,,,Fearless1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
GENE,,LAWSON,GENE.LAWSON,,,,,,,,Fearless1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
MARC,,FIELDS,MARC.FIELDS,,,,,,,,Fearless1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
REGINALD,,GUTIERREZ,REGINALD.GUTIERREZ,,,,,,,,Fearless1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
RUBEN,,RYAN,RUBEN.RYAN,,,,,,,,Fearless1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
BRETT,,SCHMIDT,BRETT.SCHMIDT,,,,,,,,Fairy123!,,,Contoso,"CN=Users,DC=contoso,DC=com"
ANGEL,,CARR,ANGEL.CARR,,,,,,,,FCbuc05!,,,Contoso,"CN=Users,DC=contoso,DC=com"
NATHANIEL,,VASQUEZ,NATHANIEL.VASQUEZ,,,,,,,,F@m!lyL0ve!,,,Contoso,"CN=Users,DC=contoso,DC=com"
RAFAEL,,CASTILLO,RAFAEL.CASTILLO,,,,,,,,EvaN1226!!,,,Contoso,"CN=Users,DC=contoso,DC=com"
LESLIE,,WHEELER,LESLIE.WHEELER,,,,,,,,Euphonium4!,,,Contoso,"CN=Users,DC=contoso,DC=com"
EDGAR,,CHAPMAN,EDGAR.CHAPMAN,,,,,,,,Erlene7!,,,Contoso,"CN=Users,DC=contoso,DC=com"
MILTON,,OLIVER,MILTON.OLIVER,,,,,,,,DswSept85!,,,Contoso,"CN=Users,DC=contoso,DC=com"
RAUL,,MONTGOMERY,RAUL.MONTGOMERY,,,,,,,,Dr00piej!,,,Contoso,"CN=Users,DC=contoso,DC=com"
BEN,,RICHARDS,BEN.RICHARDS,,,,,,,,Dolphin1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
CHESTER,,WILLIAMSON,CHESTER.WILLIAMSON,,,,,,,,Dhen0506!,,,Contoso,"CN=Users,DC=contoso,DC=com"
CECIL,,JOHNSTON,CECIL.JOHNSTON,,,,,,,,Dc75851!,,,Contoso,"CN=Users,DC=contoso,DC=com"
DUANE,,BANKS,DUANE.BANKS,,,,,,,,DaBoy25!,,,Contoso,"CN=Users,DC=contoso,DC=com"
FRANKLIN,,MEYER,FRANKLIN.MEYER,,,,,,,,Connor1528&,,,Contoso,"CN=Users,DC=contoso,DC=com"
ANDRE,,BISHOP,ANDRE.BISHOP,,,,,,,,Computer1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
ELMER,,MCCOY,ELMER.MCCOY,,,,,,,,Collin1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
BRAD,,HOWELL,BRAD.HOWELL,,,,,,,,Coffee1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
GABRIEL,,ALVAREZ,GABRIEL.ALVAREZ,,,,,,,,Clover05!,,,Contoso,"CN=Users,DC=contoso,DC=com"
RON,,MORRISON,RON.MORRISON,,,,,,,,Chl0emb!,,,Contoso,"CN=Users,DC=contoso,DC=com"
MITCHELL,,HANSEN,MITCHELL.HANSEN,,,,,,,,ChazOwen1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
ROLAND,,FERNANDEZ,ROLAND.FERNANDEZ,,,,,,,,Chante90!,,,Contoso,"CN=Users,DC=contoso,DC=com"
ARNOLD,,GARZA,ARNOLD.GARZA,,,,,,,,CbgP567&,,,Contoso,"CN=Users,DC=contoso,DC=com"
HARVEY,,HARVEY,HARVEY.HARVEY,,,,,,,,CbG0d&Ob,,,Contoso,"CN=Users,DC=contoso,DC=com"
JARED,,LITTLE,JARED.LITTLE,,,,,,,,Calebig1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
ADRIAN,,BURTON,ADRIAN.BURTON,,,,,,,,CUMkyssmi2!,,,Contoso,"CN=Users,DC=contoso,DC=com"
KARL,,STANLEY,KARL.STANLEY,,,,,,,,CJdj2007!!,,,Contoso,"CN=Users,DC=contoso,DC=com"
CORY,,NGUYEN,CORY.NGUYEN,,,,,,,,Butterfly1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
CLAUDE,,GEORGE,CLAUDE.GEORGE,,,,,,,,Blondie19!,,,Contoso,"CN=Users,DC=contoso,DC=com"
ERIK,,JACOBS,ERIK.JACOBS,,,,,,,,Blondie1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
DARRYL,,REID,DARRYL.REID,,,,,,,,BlondcheN2!,,,Contoso,"CN=Users,DC=contoso,DC=com"
JAMIE,,KIM,JAMIE.KIM,,,,,,,,Bitches1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
NEIL,,FULLER,NEIL.FULLER,,,,,,,,Ben0nl!ne,,,Contoso,"CN=Users,DC=contoso,DC=com"
JESSIE,,LYNCH,JESSIE.LYNCH,,,,,,,,Bee14Bee!,,,Contoso,"CN=Users,DC=contoso,DC=com"
CHRISTIAN,,DEAN,CHRISTIAN.DEAN,,,,,,,,Bd110280!,,,Contoso,"CN=Users,DC=contoso,DC=com"
JAVIER,,GILBERT,JAVIER.GILBERT,,,,,,,,Bball05!,,,Contoso,"CN=Users,DC=contoso,DC=com"
FERNANDO,,GARRETT,FERNANDO.GARRETT,,,,,,,,Banham89!,,,Contoso,"CN=Users,DC=contoso,DC=com"
CLINTON,,ROMERO,CLINTON.ROMERO,,,,,,,,BGurl14!!,,,Contoso,"CN=Users,DC=contoso,DC=com"
TED,,WELCH,TED.WELCH,,,,,,,,BASSman00!!,,,Contoso,"CN=Users,DC=contoso,DC=com"
MATHEW,,LARSON,MATHEW.LARSON,,,,,,,,AwdrJil11!,,,Contoso,"CN=Users,DC=contoso,DC=com"
TYRONE,,FRAZIER,TYRONE.FRAZIER,,,,,,,,Avaritt1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
DARREN,,BURKE,DARREN.BURKE,,,,,,,,Autryg1!,,,Contoso,"CN=Users,DC=contoso,DC=com"
LONNIE,,HANSON,LONNIE.HANSON,,,,,,,,AspiRe2b!!,,,Contoso,"CN=Users,DC=contoso,DC=com"
LANCE,,DAY,LANCE.DAY,,,,,,,,Asdf1234!,,,Contoso,"CN=Users,DC=contoso,DC=com"
